qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
5,52,44,1702.1077,1661.87,1742.3455,.017021077,.033469237,95562.711,3198.4114,469817.53,2652659,27.764425
1,57,44,1694.7106,1667.3015,1722.1196,.016947106,.033326238,95110.414,3169.6726,467627.91,2116008.5,22.277405
2,57,44,2032.0035,2012.8386,2051.1682,.020320036,.039825339,94099.57,3747.5474,461129,2421505.3,25.74087
3,57,44,2178.1348,2144.0486,2212.2207,.021781348,.042627472,93610.086,3990.3613,458074.53,2343866.3,25.045265
4,57,44,2283.1838,2243.7332,2322.6345,.022831839,.044636782,93090.766,4155.272,455065.63,2322638.3,24.956827
5,57,44,2511.3022,2459.3916,2563.2126,.025113022,.048985571,92492.758,4530.8105,451136.78,2208930.8,23.885458
1,62,44,2350.3218,2327.9814,2372.6621,.023503218,.045918744,91772.445,4214.0757,448327.06,1890434.5,20.606697
2,62,44,2716.6604,2694.3401,2738.9807,.027166603,.052883532,90352.031,4778.1343,439814.81,1960376.3,21.704834
3,62,44,2904.8862,2864.3882,2945.3843,.029048864,.056442268,89721.445,5064.0815,435947.03,1885324,21.021986
4,62,44,3001.9565,2955.9138,3047.9995,.030019565,.058272317,88951.055,5183.3843,431796.81,1875618.8,21.090677
5,62,44,3293.9377,3234.7136,3353.1619,.032939378,.063755631,88128.609,5618.6953,426596.31,1766348.8,20.046234
1,67,44,3409.4753,3353.9094,3465.0413,.034094755,.065916561,90381.828,5957.6592,437015,1413284.4,15.707847
2,67,44,3782.9739,3757.7578,3808.1897,.037829738,.072868139,85475.805,6228.4629,411807.84,1540468.1,18.023149
3,67,44,4039.2012,3990.2168,4088.1855,.040392011,.077607118,84759.117,6577.9106,407350.81,1461580.9,17.254295
4,67,44,4131.8354,4078.7163,4184.9551,.041318353,.079314433,83761.633,6643.5063,402199.41,1447298.8,17.283501
5,67,44,4514.7368,4444.356,4585.1182,.045147371,.086338148,82978.32,7164.1938,396981.09,1364713.8,16.45236
1,72,44,5895.7495,5822.4253,5969.0737,.058957495,.1112284,84956.313,9449.5547,401157.69,1040094.8,12.42517
2,72,44,6323.1768,6279.4897,6366.8643,.063231766,.11879372,79576.109,9453.1426,374247.72,1124005.8,14.137207
3,72,44,6678.0249,6610.2993,6745.7505,.066780247,.12502547,78392.195,9801.0215,367458.44,1071419.6,13.682113
4,72,44,6776.0322,6703.9502,6848.1147,.067760326,.12673888,77303.516,9797.3613,362024.19,1051630.9,13.612173
5,72,44,7314.5239,7216.8096,7412.2383,.073145241,.13609329,76239.258,10375.651,355257.16,972308,12.761173
1,77,44,11775.876,11675.181,11876.571,.11775876,.20983818,79762.609,16737.24,356969.94,748422.69,9.5685368
2,77,44,12288.121,12236.356,12339.886,.12288121,.21789199,70122.969,15279.232,312416.75,749758.06,10.705996
3,77,44,12730.841,12651.796,12809.886,.12730841,.22478652,68743.477,15452.606,305085.88,702347.44,10.239443
4,77,44,12828.975,12745.947,12912.001,.12828974,.2263065,67608.078,15300.147,299790,686478.19,10.171787
5,77,44,13591.61,13474.656,13708.564,.1359161,.23801789,65863.609,15676.717,290126.25,617050.88,9.3776398
1,82,44,25278.354,25124.742,25431.965,.25278354,.39683655,63935.211,25371.828,256246.48,399325.19,6.5014725
2,82,44,25748.961,25666.365,25831.555,.25748962,.40248701,54843.734,22073.891,219033.95,437341.34,7.9921517
3,82,44,26061.197,25933.355,26189.041,.26061198,.40620667,53648.691,21792.457,213762.33,398981.94,7.4890518
4,82,44,26097.588,25966.717,26228.461,.26097587,.40663868,52224.754,21236.605,208032.25,393916,7.55441
5,82,44,27047.139,26870.963,27223.314,.27047139,.4178009,50682.152,21175.049,200473.14,339427.59,6.7165332
1,85,44,40265.418,40108.191,40422.645,.40265417,.55304992,42836.332,23690.631,255110.19,255110.19,6.5112753
2,85,44,40438.648,40330.938,40546.359,.40438649,.55459577,32634.453,18098.93,226703.81,226703.81,6.9490585
3,85,44,40343.129,40177.387,40508.871,.4034313,.55374402,31776.795,17596.209,199864.5,199864.5,6.3273702
4,85,44,40249.883,40071.793,40427.977,.40249884,.55291104,30929.895,17101.48,193102.53,193102.53,6.2519865
5,85,44,41153.629,40919.168,41388.09,.41153631,.56091952,29539.881,16569.496,145571.34,145571.34,4.9682541
1,2,45,142.03287,138.39723,145.6685,.0014203286,.0028366265,100000,283.66266,499290.84,7951682.5,79.516823
2,2,45,151.03374,147.33128,154.73621,.0015103375,.0030161173,100000,301.61172,499245.97,7860638,78.606377
3,2,45,149.59099,145.89024,153.29175,.0014959099,.0029873487,100000,298.73486,499253.16,7799652.5,77.996529
4,2,45,146.4314,141.93817,150.92462,.0014643139,.0029243436,100000,292.43436,499268.91,7783563,77.835632
5,2,45,173.55933,166.54466,180.57401,.0017355933,.0034651691,100000,346.51691,499133.72,7677892.5,76.778931
1,7,45,41.483624,39.503536,43.463715,.00041483625,.00082932843,99716.336,82.697594,498374.94,7452391.5,74.735909
2,7,45,49.724827,47.561687,51.887966,.00049724826,.00099400221,99698.391,99.100418,498244.19,7361392,73.836617
3,7,45,51.437588,49.248131,53.627048,.00051437586,.0010282227,99701.266,102.51511,498250.03,7300399.5,73.22274
4,7,45,52.884922,50.156658,55.613182,.0005288492,.0010571392,99711.289,105.40871,498292.94,7280022.5,73.011147
5,7,45,60.660122,56.537067,64.783173,.00060660124,.0012124669,99657.375,120.83126,497984.81,7184063.5,72.087753
1,12,45,24.278061,22.725218,25.830906,.00024278062,.00048544336,99633.641,48.366489,498047.28,6954016.5,69.795868
2,12,45,29.424126,27.651823,31.19643,.00029424127,.00058830943,99599.289,58.5952,497849.97,6863148,68.9076
3,12,45,31.565744,29.797935,33.333553,.00031565744,.00063111563,99598.75,62.85833,497836.59,6802149.5,68.295532
4,12,45,33.410061,31.187883,35.632236,.00033410059,.00066797802,99606.555,66.534988,497866.41,6784929,68.11734
5,12,45,37.268986,34.145969,40.392002,.00037268986,.00074510201,99536.57,74.164894,497497.41,6689355.5,67.205139
1,17,45,42.171116,39.859035,44.483196,.00042171116,.00084306672,99595.148,83.965355,497765.81,6325852,63.520977
2,17,45,44.110569,41.905228,46.31591,.00044110569,.00088182231,99540.695,87.777206,497484.03,6365298,63.946686
3,17,45,48.354382,46.186192,50.522572,.00048354382,.00096662017,99535.891,96.213402,497438.94,6304312.5,63.337082
4,17,45,51.130482,48.391586,53.869377,.00051130482,.0010220869,99542.258,101.74085,497456.94,6286522,63.154377
5,17,45,56.037575,52.296764,59.778385,.00056037575,.0011201237,99464.992,111.41309,497046.41,6194306,62.27636
1,22,45,96.15097,93.156868,99.145081,.00096150971,.0019211716,99501.313,191.1591,497028.69,5958253,59.881149
2,22,45,89.321411,86.328697,92.314125,.00089321414,.0017848336,99452.922,177.50691,496820.84,5867814,59.000919
3,22,45,97.570778,94.639107,100.50245,.00097570778,.0019495127,99439.68,193.85892,496713.75,5806874,58.395943
4,22,45,103.13269,99.472549,106.79282,.0010313268,.0020605279,99440.516,204.89998,496690.34,5789065,58.216431
5,22,45,112.93664,108.25458,117.6187,.0011293663,.0022561837,99355.68,224.16466,496217.97,5705251,57.422585
1,27,45,125.07137,121.88775,128.255,.0012507137,.0024983014,99310.156,248.1067,495930.5,5461224.5,54.9916
2,27,45,125.85673,122.71065,129.00281,.0012585673,.0025139693,99275.414,249.57535,495753.13,5370993,54.101944
3,27,45,133.58932,130.44586,136.7328,.0013358933,.0026682205,99245.82,264.80972,495567.06,5310160,53.505127
4,27,45,145.23996,141.35355,149.12637,.0014523995,.0029005841,99235.625,287.84128,495458.53,5292375,53.331474
5,27,45,162.03676,156.7885,167.28503,.0016203676,.0032354898,99134.984,320.75024,494873.06,5205703,52.511433
1,32,45,126.0416,123.09514,128.98807,.001260416,.0025176574,99062.047,249.4043,494686.72,4965294,50.12307
2,32,45,146.46327,143.57649,149.35007,.0014646327,.0029249792,99025.836,289.6485,494405.06,4875240,49.231998
3,32,45,153.86392,150.86967,156.85817,.0015386392,.0030725484,98981.008,304.12393,494144.72,4814593,48.641586
4,32,45,173.05092,169.28337,176.81845,.0017305091,.0034550359,98947.781,341.86813,493884.22,4796916.5,48.479343
5,32,45,197.61925,192.30745,202.93103,.0019761925,.0039445846,98814.234,389.7811,493096.75,4710830,47.673767
1,37,45,159.5835,156.32594,162.84105,.001595835,.0031865819,98812.641,314.87457,493276,4470607,45.243267
2,37,45,194.43095,191.14413,197.71776,.0019443094,.003881068,98736.188,383.20187,492722.94,4380835,44.369087
3,37,45,212.86356,209.38992,216.3372,.0021286355,.0042482219,98676.883,419.20129,492336.41,4320448,43.783794
4,37,45,242.13345,237.75461,246.5123,.0024213346,.0048309625,98605.914,476.36148,491838.69,4303032,43.638752
5,37,45,279.81555,273.56964,286.06149,.0027981556,.0055806809,98424.453,549.27545,490749.09,4217733.5,42.852669
1,42,45,267.98398,263.63504,272.33292,.0026798397,.0053453422,98497.766,526.50427,491172.56,3977331,40.37991
2,42,45,323.64429,319.06161,328.22696,.003236443,.0064519821,98352.984,634.57166,490178.5,3888111.8,39.532219
3,42,45,369.21246,364.40845,374.01648,.0036921247,.007357053,98257.68,722.88696,489481.19,3828112,38.959927
4,42,45,415.56619,409.71945,421.41296,.0041556619,.0082768807,98129.555,812.2066,488617.25,3811193.3,38.838455
5,42,45,478.4343,470.28433,486.58423,.0047843428,.0095230518,97875.18,932.07037,487045.69,3726984.3,38.079128
1,47,45,546.48328,539.91254,553.05408,.0054648328,.010870154,97971.258,1064.9626,487193.88,3486158.3,35.583481
2,47,45,663.32117,656.26727,670.37512,.0066332119,.013178812,97718.414,1287.8126,485372.53,3397933.3,34.772705
3,47,45,748.14911,740.87378,755.42438,.0074814907,.014851592,97534.789,1448.547,484052.56,3338630.8,34.230152
4,47,45,822.13147,813.55737,830.70557,.0082213143,.016308187,97317.344,1587.0695,482619.06,3322576.3,34.141739
5,47,45,929.76837,918.6156,940.92114,.0092976838,.018423541,96941.945,1786.0138,480244.69,3242850.3,33.45158
1,52,45,1077.0026,1067.5906,1086.4146,.010770026,.02130972,96906.297,2065.0461,479368.88,2998964.5,30.947054
2,52,45,1315.2716,1304.4188,1326.1244,.013152716,.025962457,96430.602,2503.5754,475894.06,2912560.8,30.203697
3,52,45,1433.8359,1422.9119,1444.7599,.014338359,.028269444,96086.242,2716.3047,473640.44,2854578.3,29.7085
4,52,45,1534.092,1521.8434,1546.3407,.015340921,.03021593,95730.281,2892.5793,471419.94,2839957,29.666311
5,52,45,1702.1078,1686.5575,1717.6581,.017021079,.033469241,95167.008,3185.1675,467872.13,2762361.8,29.026699
1,57,45,1694.7107,1680.4481,1708.9731,.016947107,.033326242,94962.07,3164.7288,466898.53,2471301.8,26.050982
2,57,45,2032.0035,2016.9783,2047.0287,.020320036,.039825339,93927.023,3740.6755,460283.44,2436666.8,25.942127
3,57,45,2178.1348,2163.1353,2193.134,.021781348,.042627472,93369.938,3980.1243,456899.38,2380937.8,25.500048
4,57,45,2283.1838,2266.5701,2299.7976,.022831839,.044636782,92837.703,4143.9761,453828.56,2368537,25.512739
5,57,45,2511.302,2490.175,2532.4292,.02511302,.048985567,91981.844,4505.7827,448644.78,2294489.8,24.945272
1,62,45,2350.3218,2333.1272,2367.5164,.023503218,.045918744,91680.547,4209.8555,447878.09,2053291.1,22.396147
2,62,45,2716.6604,2697.2627,2736.0581,.027166603,.052883532,90186.352,4769.3726,439008.31,1976383.3,21.91444
3,62,45,2904.8862,2885.4827,2924.29,.029048864,.056442268,89389.813,5045.3638,434335.66,1924038.4,21.524134
4,62,45,3001.9565,2981.6526,3022.2607,.030019566,.058272321,88693.727,5168.3892,430547.63,1914708.5,21.58795
5,62,45,3293.9377,3269.2283,3318.6472,.032939378,.063755631,87476.063,5577.0913,423437.56,1845844.9,21.1014
1,67,45,3409.4753,3384.8608,3434.0901,.034094755,.065916561,87470.688,5765.7671,422939.03,1605413,18.353725
2,67,45,3782.9739,3755.6094,3810.3381,.037829738,.072868139,85416.977,6224.1763,411524.44,1537375,17.998472
3,67,45,4039.2012,4013.7278,4064.6743,.040392011,.077607118,84344.453,6545.7295,405357.94,1489702.8,17.66213
4,67,45,4131.8354,4106.6353,4157.0361,.041318357,.07931444,83525.336,6624.7646,401064.75,1484160.9,17.769077
5,67,45,4514.7373,4485.3174,4544.1572,.045147371,.086338148,81898.969,7071.0054,391817.34,1422407.4,17.368103
1,72,45,5895.7495,5854.1924,5937.3071,.058957495,.1112284,81704.922,9087.9072,385804.84,1182474,14.472494
2,72,45,6323.1768,6279.3843,6366.9692,.063231766,.11879372,79192.797,9407.6064,372444.97,1125850.5,14.216578
3,72,45,6678.0249,6639.0815,6716.9688,.066780247,.12502547,77798.727,9726.8223,364676.56,1091272.1,14.026864
4,72,45,6776.0322,6739.1953,6812.8691,.067760326,.12673888,76900.57,9746.292,360137.13,1083096.3,14.084464
5,72,45,7314.5244,7274.4707,7354.5781,.073145241,.13609329,74827.969,10183.584,348680.88,1030590,13.773091
1,77,45,11775.876,11706.867,11844.885,.11775876,.20983818,72617.016,15237.822,324990.53,805348.81,11.090359
2,77,45,12288.121,12220.383,12355.858,.12288121,.21789199,69785.188,15205.634,310911.84,753405.5,10.796066
3,77,45,12730.841,12671.322,12790.359,.12730841,.22478652,68205.148,15331.598,302696.75,724663.81,10.630831
4,77,45,12828.975,12778.467,12879.482,.12828974,.2263065,67154.273,15197.449,297777.75,722959.06,10.76575
5,77,45,13591.61,13541.621,13641.6,.1359161,.23801789,64644.383,15386.52,284755.59,681909.13,10.548968
1,82,45,25278.354,25142.625,25414.082,.25278354,.39683655,57750.848,22917.648,231460.13,479605.22,8.318429
2,82,45,25748.961,25625.846,25872.076,.25748962,.40248701,54579.555,21967.563,217978.88,450040.47,8.2455864
3,82,45,26061.197,25963.904,26158.492,.26061198,.40620667,52874.984,21478.172,210679.5,427827.72,8.0994568
4,82,45,26097.588,26017.484,26177.691,.26097587,.40663868,51956.848,21127.666,206965.09,427889.44,8.2356176
5,82,45,27047.139,26968.088,27126.189,.27047139,.4178009,49257.863,20579.979,194839.36,397153.53,8.063199
1,85,45,40265.422,40070.277,40460.566,.4026542,.55304998,34833.199,19264.5,248145.09,248145.09,7.1465216
2,85,45,40438.648,40263.105,40614.191,.40438649,.55459577,33277.676,18455.658,234522,234522,7.1175208
3,85,45,40343.129,40200.609,40485.648,.4034313,.55374402,31334.627,17351.361,226589.45,226589.45,7.2312799
4,85,45,40249.887,40130.133,40369.637,.40249887,.55291104,30829.184,17045.797,220924.34,220924.34,7.1663165
5,85,45,41153.629,41040.438,41266.824,.41153631,.56091952,28677.885,16085.985,202314.16,202314.16,7.0554919
1,2,46,142.03287,137.88686,146.17888,.0014203286,.0028366265,100000,283.66266,499290.84,7949605.5,79.496056
2,2,46,151.03374,146.8418,155.22569,.0015103375,.0030161173,100000,301.61172,499245.97,7868442,78.684418
3,2,46,149.591,145.33202,153.84998,.00149591,.0029873489,100000,298.73489,499253.16,7816988.5,78.169884
4,2,46,146.4314,141.80692,151.05588,.0014643139,.0029243436,100000,292.43436,499268.91,7781988.5,77.819885
5,2,46,173.55933,168.07562,179.04305,.0017355933,.0034651691,100000,346.51691,499133.72,7695638,76.956383
1,7,46,41.483624,39.280342,43.686909,.00041483625,.00082932843,99716.336,82.697594,498374.94,7450314.5,74.71508
2,7,46,49.724827,47.300632,52.149021,.00049724826,.00099400221,99698.391,99.100418,498244.19,7369196,73.914894
3,7,46,51.437592,48.938801,53.936378,.00051437592,.0010282228,99701.266,102.51511,498250.03,7317735,73.396614
4,7,46,52.884922,50.067867,55.701973,.0005288492,.0010571392,99709.539,105.40687,498284.19,7279911,73.011261
5,7,46,60.660122,57.547352,63.772888,.00060660124,.0012124669,99653.484,120.82654,497965.34,7199183.5,72.242165
1,12,46,24.278061,22.497198,26.058926,.00024278062,.00048544336,99633.641,48.366489,498047.28,6951940,69.775024
2,12,46,29.424126,27.479864,31.368387,.00029424127,.00058830943,99599.289,58.5952,497849.97,6870952,68.985954
3,12,46,31.565744,29.526588,33.6049,.00031565744,.00063111563,99598.75,62.85833,497836.59,6819485,68.469582
4,12,46,33.410061,31.073908,35.746212,.00033410059,.00066797802,99604.375,66.533531,497855.53,6783334.5,68.102921
5,12,46,37.268986,34.735054,39.802917,.00037268986,.00074510201,99533.203,74.162392,497480.59,6700792,67.322182
1,17,46,42.171116,39.767036,44.575195,.00042171116,.00084306672,99585.273,83.957031,497716.47,6453892.5,64.807701
2,17,46,44.110569,41.765736,46.455402,.00044110569,.00088182231,99540.695,87.777206,497484.03,6373102,64.025085
3,17,46,48.354382,45.908859,50.799904,.00048354382,.00096662017,99535.891,96.213402,497438.94,6321648.5,63.511246
4,17,46,51.130482,48.402657,53.858311,.00051130482,.0010220869,99536.945,101.73542,497430.38,6288670.5,63.179272
5,17,46,56.037575,53.061916,59.013229,.00056037575,.0011201237,99459.039,111.40642,497016.66,6203311.5,62.370518
1,22,46,96.15097,92.677605,99.624344,.00096150971,.0019211716,99501.313,191.1591,497028.69,5956176,59.860275
2,22,46,89.321411,86.17572,92.467102,.00089321414,.0017848336,99452.922,177.50691,496820.84,5875618,59.079391
3,22,46,97.570778,94.28627,100.85529,.00097570778,.0019495127,99439.68,193.85892,496713.75,5824209.5,58.570278
4,22,46,103.13269,99.51461,106.75076,.0010313268,.0020605279,99437.742,204.89426,496676.5,5790105,58.22858
5,22,46,112.93664,109.10408,116.7692,.0011293663,.0022561837,99347.633,224.1465,496177.78,5706294.5,57.437656
1,27,46,125.07137,121.50874,128.634,.0012507137,.0024983014,99310.156,248.1067,495930.5,5459147.5,54.970688
2,27,46,125.85673,122.531,129.18246,.0012585673,.0025139693,99275.414,249.57535,495753.13,5378797,54.180553
3,27,46,133.58932,130.11301,137.06566,.0013358933,.0026682205,99245.82,264.80972,495567.06,5327496,53.679802
4,27,46,145.23996,141.41104,149.06886,.0014523995,.0029005841,99232.195,287.83133,495441.41,5295276.5,53.362522
5,27,46,162.03677,157.93367,166.13986,.0016203678,.0032354901,99123.484,320.71301,494815.63,5210117,52.56189
1,32,46,126.0416,122.80246,129.28075,.001260416,.0025176574,99062.047,249.4043,494686.72,4963217,50.102104
2,32,46,146.46327,143.31871,149.60783,.0014646327,.0029249792,99025.836,289.6485,494405.06,4883044,49.31081
3,32,46,153.86392,150.61208,157.11577,.0015386392,.0030725484,98981.008,304.12393,494144.72,4831929,48.816727
4,32,46,173.05092,169.28809,176.81374,.0017305091,.0034550359,98946.125,341.8624,493875.94,4798882,48.500065
5,32,46,197.61925,193.48451,201.75397,.0019761925,.0039445846,98802.766,389.73587,493039.53,4715301,47.724388
1,37,46,159.5835,156.16318,163.00381,.001595835,.0031865819,98812.641,314.87457,493276,4468530,45.222252
2,37,46,194.43095,190.89156,197.97034,.0019443094,.003881068,98736.188,383.20187,492722.94,4388639,44.448132
3,37,46,212.86356,209.1424,216.58473,.0021286355,.0042482219,98676.883,419.20129,492336.41,4337784,43.959473
4,37,46,242.13345,237.75372,246.51318,.0024213346,.0048309625,98604.266,476.35349,491830.44,4305006,43.65955
5,37,46,279.81558,274.82532,284.80582,.0027981556,.0055806809,98413.031,549.21173,490692.13,4222262,42.903488
1,42,46,267.98398,263.49304,272.47491,.0026798397,.0053453422,98497.766,526.50427,491172.56,3975254,40.358826
2,42,46,323.64429,318.92749,328.36111,.003236443,.0064519821,98352.984,634.57166,490178.5,3895916,39.611568
3,42,46,369.21246,364.10489,374.32004,.0036921247,.007357053,98257.68,722.88696,489481.19,3845447.5,39.136356
4,42,46,415.56619,409.64957,421.48282,.0041556619,.0082768807,98127.914,812.19299,488609.06,3813175.5,38.859352
5,42,46,478.4343,471.93671,484.93185,.0047843428,.0095230518,97863.82,931.96222,486989.19,3731569.8,38.130234
1,47,46,546.48328,539.86108,553.10553,.0054648328,.010870154,97971.258,1064.9626,487193.88,3484081.5,35.562283
2,47,46,663.32117,656.30792,670.33441,.0066332119,.013178812,97718.414,1287.8126,485372.53,3405737.5,34.852566
