qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
5,32,41,103.09187,100.15589,106.02783,.0010309187,.0020597132,99267.273,204.46211,495825.22,5354712,53.942371
1,37,41,98.243721,95.657257,100.83019,.00098243717,.0019629453,99268.227,194.85811,495854,4982823,50.195549
2,37,41,108.40993,105.79056,111.0293,.0010840994,.00216585,99241.781,214.94281,495671.53,4959272.5,49.971619
3,37,41,120.3009,117.44212,123.15966,.0012030089,.0024031256,99192.805,238.37277,495368.09,4941765.5,49.819798
4,37,41,129.84587,126.81404,132.8777,.0012984587,.0025935483,99135.078,257.1116,495032.63,4921437,49.643749
5,37,41,145.12247,141.64091,148.60402,.0014512247,.0028982414,99062.813,287.10794,494596.28,4858887,49.048546
1,42,41,151.03122,147.81293,154.24951,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,41,168.81053,165.39569,172.22539,.0016881054,.0033705179,99026.836,333.7717,494299.75,4463600.5,45.074657
3,42,41,187.23064,183.52284,190.93843,.0018723063,.0037376103,98954.43,369.85309,493847.53,4446397.5,44.933788
4,42,41,200.61205,196.71857,204.50552,.0020061205,.0040042028,98877.969,395.92743,493400.03,4426404.5,44.766338
5,42,41,229.49629,225.16058,233.83202,.002294963,.0045794086,98775.703,452.33429,492747.69,4364290.5,44.183846
1,47,41,322.48172,317.75467,327.20877,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,41,352.86572,347.68381,358.04764,.0035286571,.0070324698,98693.063,694.05597,491730.19,3969301,40.218643
3,47,41,378.70404,373.36316,384.04489,.0037870405,.0075454698,98584.578,743.86694,491063.22,3952550,40.092983
4,47,41,393.76245,388.17654,399.34836,.0039376244,.0078443205,98482.039,772.52466,490478.88,3933004.5,39.93626
5,47,41,438.79724,432.79361,444.80087,.0043879724,.0087375483,98323.367,859.10516,489469.09,3871543,39.375614
1,52,41,658.7157,651.4079,666.02356,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,41,699.21442,691.14606,707.28284,.0069921445,.013886963,97999.008,1360.9086,486592.78,3477570.8,35.485775
3,52,41,722.09979,714.17834,730.02118,.0072209979,.01433821,97840.711,1402.8607,485696.41,3461487,35.378799
4,52,41,730.65924,722.34076,738.97778,.0073065925,.01450693,97709.516,1417.4652,485003.91,3442525.5,35.232243
5,52,41,784.51935,775.77722,793.26147,.0078451931,.015567934,97464.266,1517.3173,483528.03,3382073.8,34.700653
1,57,41,895.57916,886.30487,904.85345,.0089557916,.017752124,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,41,938.55121,928.1803,948.92218,.0093855122,.018595945,96638.102,1797.0769,478697.81,2990978,30.950296
3,57,41,954.92255,945.21704,964.62805,.0095492257,.018917231,96437.852,1824.3372,477628.41,2975790.5,30.85708
4,57,41,963.45984,953.23175,973.68793,.0096345982,.019084733,96292.047,1837.708,476865.97,2957521.5,30.714079
5,57,41,1033.8167,1022.7058,1044.9275,.010338167,.020464044,95946.945,1963.4625,474826.06,2898545.8,30.209879
1,62,41,988.33807,977.86023,998.81598,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,41,1035.7728,1024.147,1047.3987,.010357728,.020502366,94841.023,1944.4653,469343.94,2512280.3,26.489382
3,62,41,1057.6125,1046.5911,1068.634,.010576125,.020930111,94613.516,1980.2715,468116.91,2498162,26.40386
4,62,41,1081.3462,1070.262,1092.4304,.010813462,.021394739,94454.336,2020.8258,467219.63,2480655.5,26.263014
5,62,41,1188.2841,1175.7272,1200.8409,.011882841,.023485502,93983.484,2207.2493,464399.31,2423719.8,25.788782
1,67,41,1242.2711,1229.3689,1255.1733,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,41,1302.1362,1288.0513,1316.2211,.013021362,.025706537,92896.555,2388.0488,458512.66,2042936.1,21.991516
3,67,41,1340.8802,1327.9834,1353.7771,.013408802,.026461206,92633.242,2451.1873,457038.25,2030045.1,21.914865
4,67,41,1390.1685,1377.2256,1403.1113,.013901684,.027420413,92433.508,2534.5649,455831.13,2013436,21.782534
5,67,41,1560.6042,1546.1299,1575.0787,.015606043,.030730017,91776.234,2820.2852,451830.47,1959320.4,21.348886
1,72,41,2297.835,2276.3652,2319.3047,.022978351,.044916686,90984.781,4086.7346,444707.06,1600930.8,17.595589
2,72,41,2385.854,2363.5117,2408.1965,.02385854,.046596512,90508.508,4217.3809,441999.09,1584423.5,17.505796
3,72,41,2462.946,2442.2698,2483.6223,.024629461,.048065379,90182.055,4334.6348,440073.69,1573006.9,17.442572
4,72,41,2559.5701,2539.907,2579.2332,.0255957,.049903195,89898.945,4486.2446,438279.13,1557604.9,17.326176
5,72,41,2867.7813,2846.2737,2889.2886,.028677812,.055741791,88955.953,4958.564,432383.34,1507489.9,16.946476
1,77,41,5809.9165,5773.1162,5846.7163,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,41,5926.1484,5888.6841,5963.6133,.059261486,.11176859,86291.125,9644.6377,407344.03,1142424.4,13.239188
3,77,41,6097.2593,6064.3057,6130.2134,.060972594,.11480311,85847.422,9855.5518,404598.22,1132933.3,13.197056
4,77,41,6288.5962,6257.4688,6319.7236,.062885962,.11818405,85412.703,10094.419,401827.47,1119325.8,13.10491
5,77,41,6895.5513,6863.1387,6927.9644,.068955511,.1288238,83997.391,10820.863,392934.78,1075106.5,12.799285
1,82,41,17174.939,17104.527,17245.354,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,41,17138.459,17067.867,17209.051,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,41,17523.543,17457.166,17589.922,.17523544,.29564366,75991.867,22466.514,323793.06,728335,9.5843811
4,82,41,17847.77,17785.18,17910.359,.1784777,.30019629,75318.281,22610.27,320065.72,717498.25,9.5262165
5,82,41,18966.049,18901.053,19031.045,.18966049,.31567407,73176.531,23099.934,308132.81,682171.75,9.3222752
1,85,41,33428.578,33328.508,33528.648,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,41,32907.766,32798.211,33017.32,.32907766,.48219436,54671.813,26362.439,411401.88,411401.88,7.5433111
3,85,41,33511.59,33410.328,33612.848,.33511588,.48841,53525.352,26142.316,404541.94,404541.94,7.55795
4,85,41,33858.402,33759.395,33957.414,.33858404,.49194628,52708.012,25929.51,397432.56,397432.56,7.5402684
5,85,41,35274.438,35170.016,35378.859,.35274437,.50613284,50076.594,25345.408,374038.91,374038.91,7.469336
1,2,42,114.86679,111.1768,118.55678,.0011486679,.002294699,100000,229.46991,499426.31,8469364,84.693642
2,2,42,126.63844,116.36376,136.91313,.0012663845,.0025295643,100000,252.95642,499367.63,7761621.5,77.616211
3,2,42,131.26726,119.83379,142.70073,.0013126726,.0026219022,100000,262.19022,499344.53,7868557,78.68557
4,2,42,147.255,133.36522,161.14479,.0014725501,.0029407677,100000,294.07678,499264.81,8010860,80.108604
5,2,42,149.96561,129.97551,169.9557,.0014996561,.0029948188,100000,299.48187,499251.28,7610360.5,76.1036
1,7,42,38.940445,35.822742,42.058144,.00038940445,.0007785057,99793.477,77.689789,498773.16,7357477.5,73.739754
2,7,42,37.975029,31.719927,44.230129,.0003797503,.00075921224,99789.203,75.761185,498756.63,7307149,73.229729
3,7,42,39.991188,33.800541,46.181835,.00039991189,.00079950399,99768.656,79.765442,498643.88,7382029,73.996124
4,7,42,46.243977,38.731663,53.756287,.00046243976,.00092445192,99764.734,92.227699,498593.13,7442414,74.606659
5,7,42,48.309559,37.330303,59.288815,.00048309559,.00096572458,99815.703,96.394478,498837.53,6836153,68.492737
1,12,42,20.666115,19.083136,22.249094,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,42,18.801151,14.204349,23.397955,.00018801152,.00037595234,99748.063,37.500515,498646.56,6732849.5,67.503799
3,12,42,20.051077,16.162428,23.939726,.00020051077,.00040094115,99723.781,39.983368,498518.97,6957195.5,69.775772
4,12,42,22.81365,17.684921,27.942379,.0002281365,.00045616893,99679.938,45.47089,498286.03,7080023,71.034348
5,12,42,24.848822,16.694881,33.002762,.00024848821,.00049685297,99765.273,49.568672,498702.44,6794155,68.105415
1,17,42,22.874365,21.214252,24.534477,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,42,21.170788,16.916931,25.424646,.00021170788,.00042332613,99688.398,42.200703,498336.47,6674829.5,66.959557
3,17,42,22.742935,18.183037,27.302835,.00022742935,.00045475527,99693.711,45.336243,498355.19,6662312.5,66.832947
4,17,42,23.796804,18.09264,29.500969,.00023796804,.00047582283,99692.406,47.435925,498343.47,6521038,65.420357
5,17,42,27.550608,18.664543,36.436672,.00027550609,.00055086036,99737.086,54.941208,498548.06,6399069,64.163322
1,22,42,36.8951,33.899265,39.89093,.00036895098,.00073762977,99645.477,73.501472,498043.63,6314467,63.375122
2,22,42,36.199512,30.748343,41.650684,.00036199513,.00072372827,99668.664,72.133026,498162.97,5980862,60.015297
3,22,42,39.037167,32.760899,45.313435,.00039037166,.0007804386,99681.844,77.795555,498214.72,6046974.5,60.672131
4,22,42,38.067715,30.973139,45.162289,.00038067714,.00076106453,99698.664,75.877113,498303.63,5959532.5,59.785282
5,22,42,45.414112,36.312359,54.515862,.00045414112,.00090786989,99721.656,90.534286,498381.94,5695334,57.123585
1,27,42,56.444759,54.192043,58.697475,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,42,58.07021,49.80711,66.333305,.00058070209,.00116073,99670.313,115.69032,498062.31,5510290,55.293007
3,27,42,62.865215,54.464058,71.266373,.00062865217,.0012565142,99622.086,125.17657,497797.47,5534039,55.560715
4,27,42,62.414642,53.530712,71.298569,.00062414643,.001247514,99617.727,124.27451,497777.94,5551071.5,55.733383
5,27,42,71.617973,59.808697,83.427246,.00071617973,.0014313341,99640.195,142.61841,497844.44,5583270,56.036919
1,32,42,76.548798,70.398895,82.6987,.00076548796,.0015298045,99559.094,152.30595,497414.72,4992021,50.162518
2,32,42,81.700844,71.286842,92.114845,.00081700843,.0016326826,99596.57,162.60959,497576.31,4821448.5,48.424782
3,32,42,89.281746,79.58744,98.976051,.00089281745,.0017840416,99551.406,177.60385,497313.03,5109550.5,51.333393
4,32,42,93.75042,82.743744,104.7571,.00093750417,.0018732516,99519.016,186.42416,497129.03,5098139,51.237289
5,32,42,103.09186,89.042526,117.14119,.0010309186,.002059713,99543.477,205.03099,497204.81,5032583.5,50.561829
1,37,42,98.243721,94.468674,102.01878,.00098243717,.0019629453,99326.109,194.97173,496143.13,4873323.5,49.069778
2,37,42,108.40993,97.191765,119.62809,.0010840993,.0021658498,99422.438,215.33406,496573.81,4438430,44.653854
3,37,42,120.3009,109.12635,131.47545,.0012030089,.0024031256,99438.484,238.96318,496595.03,4456229.5,44.831005
4,37,42,129.84587,117.34468,142.34705,.0012984587,.0025935483,99409.375,257.823,496402.31,4480019,45.082882
5,37,42,145.12247,130.24423,160.0007,.0014512247,.0028982414,99367.219,287.9902,496116.13,4567888,45.974155
1,42,42,151.03122,144.08873,157.97372,.0015103122,.003016067,99214.164,299.23657,495322.75,4145536.3,41.807674
2,42,42,168.81053,155.29221,182.32886,.0016881053,.0033705176,99320.242,334.76062,495764.28,3905472,39.340244
3,42,42,187.23064,172.83588,201.6254,.0018723063,.0037376103,99222.805,370.85617,495186.88,4053354,40.86718
4,42,42,200.61205,186.52921,214.69489,.0020061205,.0040042028,99172.563,397.10706,494870.03,4178155.5,42.139053
5,42,42,229.49629,208.23373,250.75885,.002294963,.0045794086,99188.477,454.22455,494806.81,4040367.8,40.741615
1,47,42,322.48172,314.59393,330.36951,.0032248171,.0064288802,98917.68,635.92987,492998.56,3881341.5,39.245731
2,47,42,352.86572,335.04956,370.68185,.0035286571,.0070324698,98951.867,695.87598,493019.66,3534110.5,35.729313
3,47,42,378.70404,360.15466,397.25342,.0037870405,.0075454698,98857.797,745.92847,492424.16,3658385,37.021591
4,47,42,393.76245,373.96945,413.55545,.0039376244,.0078443205,98785.047,774.90155,491987.97,3770774.3,38.178822
5,47,42,438.79724,410.64175,466.95273,.0043879724,.0087375483,98734.25,862.69525,491514.5,3545561,35.917549
1,52,42,658.7157,642.34503,675.08643,.006587157,.013087913,98424.938,1288.177,488904.25,3226199,32.812046
2,52,42,699.21448,673.62744,724.80151,.006992145,.013886964,98414.734,1366.6819,488656.97,3110194.5,31.62781
3,52,42,722.09979,695.80902,748.39056,.0072209979,.01433821,98173.883,1407.6377,487350.31,3210448,32.716793
4,52,42,730.65924,701.06354,760.255,.0073065925,.01450693,98170.211,1424.1484,487290.69,3212090.5,32.738487
5,52,42,784.51929,749.99506,819.04358,.0078451931,.015567933,97939.477,1524.7152,485885.63,3109100.3,31.751583
1,57,42,895.57916,873.66412,917.49414,.0089557916,.017752124,97245.828,1726.3198,481913.34,2862477,29.455397
2,57,42,938.55121,911.9718,965.13068,.0093855122,.018595945,97091.992,1805.5173,480946.16,2811403.3,28.968756
3,57,42,954.92255,921.10986,988.73529,.0095492257,.018917231,97048.867,1835.8958,480654.59,2723685.8,28.087742
4,57,42,963.45984,932.08417,994.83551,.0096345982,.019084733,96801.625,1847.4331,479389.53,2768731.8,28.619888
5,57,42,1033.8167,990.33752,1077.2958,.010338167,.020464044,96826.211,1981.4558,479177.41,2621771.5,27.10655
1,62,42,988.33813,966.21906,1010.4572,.0098833814,.019572681,95894.969,1876.9215,474782.53,2248755.3,23.537779
2,62,42,1035.7728,1001.021,1070.5247,.010357728,.020502366,95799.867,1964.1239,474089,2270683.5,23.731697
3,62,42,1057.6125,1024.7618,1090.4633,.010576125,.020930111,95375.438,1996.2185,471886.63,2284489.5,23.983862
4,62,42,1081.3463,1047.4773,1115.2152,.010813463,.021394741,95302.063,2038.963,471412.94,2293133.3,24.096987
5,62,42,1188.2841,1143.0654,1233.5027,.011882841,.023485502,94926.609,2229.3992,469059.56,2195931.3,23.154753
1,67,42,1242.2711,1221.9763,1262.5659,.012422712,.024539316,93954.148,2305.5706,464006.78,2037379.3,21.698008
2,67,42,1302.1362,1266.4427,1337.8296,.013021362,.025706537,94183.984,2421.144,464867.03,1886140.1,20.059727
3,67,42,1340.8801,1305.5333,1376.2271,.013408802,.026461205,93648.938,2478.0637,462049.53,1874665,20.044291
4,67,42,1390.1685,1352.2316,1428.1053,.013901684,.027420413,93226.891,2556.3198,459743.66,1851311.1,19.882828
5,67,42,1560.6042,1512.927,1608.2816,.015606043,.030730017,93158.711,2862.7688,458636.66,1772876.3,19.051241
1,72,42,2297.835,2260.8359,2334.834,.022978351,.044916686,92450.492,4152.5698,451871.03,1507303.8,16.369596
2,72,42,2385.8542,2333.1067,2438.6016,.023858542,.046596516,92403.766,4305.6938,451254.63,1405952.9,15.257802
3,72,42,2462.9458,2413.8921,2511.9998,.024629459,.048065376,91538.477,4399.8315,446692.81,1429430.9,15.646411
4,72,42,2559.5701,2509.8284,2609.3118,.0255957,.049903195,90866.039,4534.5059,442993.94,1443649.4,15.899775
5,72,42,2867.7813,2808.7104,2926.8518,.028677812,.055741791,90638.594,5052.3574,440562.09,1374219.9,15.167536
1,77,42,5809.916,5750.5317,5869.3008,.058099162,.10970136,89098.508,9774.2275,421057,1046655.1,11.839939
2,77,42,5926.1484,5848.7759,6003.5215,.059261486,.11176859,88116.273,9848.6318,415959.78,967679.44,11.025119
3,77,42,6097.2593,6023.3877,6171.1313,.060972594,.11480311,87460.688,10040.76,412201.53,976317.44,11.203531
4,77,42,6288.5962,6221.1768,6356.0156,.062885962,.11818405,86969.156,10278.367,409149.84,995611.5,11.474716
5,77,42,6895.5513,6815.8379,6975.2651,.068955511,.1288238,85586.234,11025.545,400367.31,933657.81,10.91533
1,82,42,17174.939,17068.156,17281.723,.1717494,.29071566,78799.617,22908.283,336727.38,673721.13,8.6054707
2,82,42,17138.459,17011.434,17265.484,.17138459,.29019797,79107.469,22956.828,338145.28,617657.88,7.8413792
3,82,42,17523.543,17397.504,17649.582,.17523544,.29564366,77708.836,22974.125,331108.88,617154.44,7.9683213
4,82,42,17847.77,17730.848,17964.691,.17847769,.30019629,77077.094,23138.258,327539.81,601603.56,7.8360214
5,82,42,18966.051,18819.434,19112.666,.18966049,.31567407,74560.695,23536.879,313961.25,533290.5,7.1597342
1,85,42,33428.578,33286.266,33570.891,.3342858,.48755997,58455.129,28500.381,364667.31,364667.31,6.3987846
2,85,42,32907.762,32722.961,33092.566,.32907763,.48219433,57447.586,27700.9,304000.72,304000.72,5.3755617
3,85,42,33511.59,33356.855,33666.324,.33511588,.48841,55556.535,27134.367,291564.88,291564.88,5.3038244
4,85,42,33858.402,33702.953,34013.852,.33858404,.49194628,56185.918,27640.453,285976.31,285976.31,5.1769009
5,85,42,35274.438,35082.457,35466.418,.35274437,.50613284,51023.813,25824.828,219329.23,219329.23,4.3092322
1,2,43,114.86679,111.20989,118.52369,.0011486679,.002294699,100000,229.46991,499426.31,8469364,84.693642
2,2,43,126.63845,122.17863,131.09827,.0012663845,.0025295643,100000,252.95642,499367.63,8445701,84.457008
3,2,43,131.26726,126.27704,136.25748,.0013126726,.0026219022,100000,262.19022,499344.53,8386331,83.863312
4,2,43,147.255,141.98155,152.52846,.0014725501,.0029407677,100000,294.07678,499264.81,8397772,83.977722
5,2,43,149.96559,145.73984,154.19135,.0014996559,.0029948184,100000,299.48184,499251.28,8326242,83.262421
1,7,43,38.940445,36.848976,41.031914,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,43,37.975029,35.389084,40.560974,.0003797503,.00075921224,99752.32,75.733177,498572.25,7939192,79.589241
3,7,43,39.991188,37.222187,42.760189,.00039991189,.00079950399,99742.555,79.744568,498513.41,7881497,79.019157
4,7,43,46.243973,43.405937,49.082008,.00046243973,.00092445186,99705.922,92.173325,498299.19,7898507,79.218033
5,7,43,48.309559,45.71912,50.899998,.00048309559,.00096572458,99700.516,96.283241,498261.88,7826990.5,78.505013
1,12,43,20.666115,19.060127,22.272104,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,43,18.801151,17.005455,20.596849,.00018801152,.00037595234,99676.586,37.473644,498289.25,7440619.5,74.647804
3,12,43,20.051077,18.096174,22.00598,.00020051077,.00040094115,99663.32,39.959126,498216.69,7408331.5,74.33387
4,12,43,22.81365,20.850601,24.776699,.0002281365,.00045616893,99613.75,45.440697,497955.16,7407587,74.363098
5,12,43,24.848822,23.020639,26.677004,.00024848821,.00049685297,99604.234,49.488659,497897.44,7328728.5,73.578484
1,17,43,22.874365,21.179632,24.569099,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,43,21.17079,19.23554,23.106037,.0002117079,.00042332616,99639.117,42.179844,498090.13,6942330.5,69.674934
3,17,43,22.742935,20.52788,24.957991,.00022742935,.00045475527,99624.086,45.304581,498007.16,6912227,69.38343
4,17,43,23.796804,21.726097,25.86751,.00023796804,.00047582283,99568.797,47.377106,497725.53,6907550.5,69.374664
5,17,43,27.550608,25.689049,29.412169,.00027550609,.00055086036,99554.742,54.840763,497636.59,6846314.5,68.769348
1,22,43,36.8951,34.850319,38.939877,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,43,36.199512,33.851254,38.547771,.00036199513,.00072372827,99596.93,72.081116,497804.47,6444240.5,64.703392
3,22,43,39.037163,36.279026,41.795303,.00039037163,.00078043854,99581.516,77.717255,497713.28,6396998,64.239616
4,22,43,38.067711,35.668064,40.467361,.00038067711,.00076106447,99521.422,75.742218,497417.75,6409824.5,64.406494
5,22,43,45.414112,42.983051,47.845173,.00045414112,.00090786989,99501.148,90.334091,497279.88,6344504.5,63.763153
1,27,43,56.444759,54.062134,58.827385,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
